Date,microbox-gist-2,microbox-um-1,microbox-chula-1,microbox-nuol-1,microbox-vnu-1,microbox-itb-1,microbox-ptit-1
2020-09-01,0.31,73.81,92.03,121.32,222.31,83.72,223.73
2020-09-02,0.31,74.31,91.36,120.99,222.61,83.47,224.03
2020-09-03,0.31,75.19,126.35,113.63,220.08,85.47,223.69
2020-09-04,0.32,74.28,90.92,130.59,223.71,83.54,224.17
2020-09-05,0.32,74.26,89.98,108.61,218.58,83.57,223.10
2020-09-06,0.41,74.27,64.98,113.61,221.47,83.31,221.47
2020-09-07,0.31,74.27,90.31,114.10,219.83,83.63,222.56
2020-09-08,0.31,74.26,88.40,122.13,220.06,82.83,222.73
2020-09-09,0.30,74.26,90.27,110.76,215.30,82.97,219.37
2020-09-10,0.30,74.27,89.83,112.39,217.14,82.62,222.69
2020-09-11,0.31,74.26,89.87,107.65,223.24,83.91,220.79
2020-09-12,0.29,74.27,90.34,104.62,219.94,60.20,221.88
2020-09-13,0.30,74.32,90.02,101.45,223.22,82.50,217.39
2020-09-14,0.30,74.31,90.00,110.64,223.17,82.66,222.01
2020-09-15,0.29,74.36,91.85,108.18,223.72,82.21,222.20
2020-09-16,0.28,74.47,91.42,99.02,224.03,82.56,219.74
2020-09-17,0.28,74.32,90.39,108.12,222.74,82.28,222.70
2020-09-18,0.28,74.32,94.61,106.02,222.97,83.64,221.22
2020-09-19,0.28,74.30,89.33,102.28,221.34,84.64,219.60
2020-09-20,0.29,74.33,94.98,134.58,222.71,82.38,219.33
2020-09-21,0.28,74.31,90.18,107.53,223.22,82.12,220.22
2020-09-22,0.28,74.31,89.81,104.63,222.85,82.75,218.71
2020-09-23,0.29,74.34,88.91,108.14,223.40,82.12,220.28
2020-09-24,0.31,74.39,89.33,102.40,222.37,82.10,220.38
2020-09-25,0.31,74.43,89.53,84.65,223.40,82.30,219.28
2020-09-26,0.30,73.89,90.94,115.00,224.48,82.30,221.06
2020-09-27,0.29,74.28,90.33,81.13,171.62,219.48,74.21
2020-09-28,0.30,74.31,55.36,105.67,193.72,229.92,74.30
2020-09-29,0.30,74.40,89.93,108.31,223.75,82.47,220.29
2020-09-30,0.30,74.64,80.75,142.78,222.12,84.46,219.68
